,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
2186,Does anyone in your households have a bank account registered to his/her name?,NA,Yes,NA,0.057517991,NA,0.050058842,0.06497714,NA,NA
1188,fcs_category,NA,acceptable,NA,0.226953351,NA,0.20297176,0.250934943,NA,NA
2187,fcs_category,NA,borderline,NA,0.294764406,NA,0.265926297,0.323602515,NA,NA
3165,fcs_category,NA,poor,NA,0.478282243,NA,0.450678553,0.505885932,NA,NA
1189,hhs_category,NA,little_hunger,NA,0.686056724,NA,0.65356006,0.718553388,NA,NA
2188,hhs_category,NA,moderate_hunger,NA,0.304602771,NA,0.274142807,0.335062734,NA,NA
3166,hhs_category,NA,severe_hunger,NA,0.009340505,NA,0.005057362,0.013623649,NA,NA
1190,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food was provided by humanitarian assistance/charity,NA,0.004654739,NA,0.001935559,0.007373919,NA,NA
2189,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food was bartered or traded,NA,0.002792211,NA,0.001320001,0.00426442,NA,NA
3167,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food borrowed on credit,NA,0.205907495,NA,0.170451939,0.241363051,NA,NA
459,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food was mainly a gift from friends or relatives,NA,0.035544646,NA,0.027310113,0.043779179,NA,NA
539,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Other,NA,0.004124969,NA,0.002790184,0.005459754,NA,NA
636,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food was produced by the household,NA,0.502409548,NA,0.473046469,0.531772628,NA,NA
733,"In the past 7 days, what was the primary source of food provision used by the household? ",NA,Food purchased,NA,0.244566393,NA,0.225258708,0.263874077,NA,NA
1191,"How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,Between 2-5km away,NA,0.304497965,NA,0.268853859,0.340142071,NA,NA
2190,"How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,Between 6-10km away,NA,0.071103679,NA,0.058654268,0.08355309,NA,NA
3168,"How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,More than 10km away,NA,0.033157814,NA,0.023908578,0.042407049,NA,NA
460,"How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,Within 2km,NA,0.591240542,NA,0.552751835,0.62972925,NA,NA
1192,"In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,No,NA,0.35030736,NA,0.325970928,0.374643792,NA,NA
2191,"In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,Yes,NA,0.64969264,NA,0.625356208,0.674029072,NA,NA
1193,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,"Grains, roots, and tubers",NA,0.392578901,NA,0.352960384,0.432197418,NA,NA
2192,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Legumes and nuts,NA,0.201050257,NA,0.155107497,0.246993016,NA,NA
3169,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Dairy products,NA,0.440144858,NA,0.391660312,0.488629405,NA,NA
461,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Meat,NA,0.030085965,NA,0.01587268,0.044299249,NA,NA
540,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Eggs,NA,0.13766236,NA,0.106133652,0.169191067,NA,NA
637,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Vitamin A rich fruits and vegetables,NA,0.067084957,NA,0.039851848,0.094318066,NA,NA
734,Which foods have young children (6-23 months) eaten in the past 24 hours?,NA,Other fruits and vegetables,NA,0.147867608,NA,0.110478444,0.185256773,NA,NA
1194,minimum_dietary_diversity_cal,NA,<4 food groups,NA,0.997286965,NA,0.996113254,0.998460676,NA,NA
2193,minimum_dietary_diversity_cal,NA,4 food groups,NA,0.002713035,NA,0.001539324,0.003886746,NA,NA
1195,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Collective centre (not intended for living),NA,0.001545617,NA,0.000577503,0.00251373,NA,NA
2194,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Makeshift shelter,NA,0.191073308,NA,0.152713619,0.229432996,NA,NA
3170,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Open space,NA,0.000867431,NA,0.000389418,0.001345443,NA,NA
462,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Permanent (mud or bricks),NA,0.34888824,NA,0.311375286,0.386401194,NA,NA
541,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Tents (emergency shelter),NA,0.09222371,NA,0.029892654,0.154554766,NA,NA
638,What type of shelter does the household currently live in? Please ensure the response is realistic,NA,Transitional (mud or bricks),NA,0.365401695,NA,0.318671984,0.412131407,NA,NA
dependent.var33,rooms_hh_cal,na,NA,NA,0.422957496,NA,0.405616965,0.440298026,NA,NA
1196,Has the household's shelter been damaged in the last six months due to the following?,NA,"Yes, due to conflict",NA,0.272556791,NA,0.245926357,0.299187226,NA,NA
2195,Has the household's shelter been damaged in the last six months due to the following?,NA,"Yes, due to natural disaster",NA,0.193624941,NA,0.16864718,0.218602702,NA,NA
3171,Has the household's shelter been damaged in the last six months due to the following?,NA,"No, shelter has not been damaged due to conflict or natural disaster",NA,0.571886454,NA,0.547605747,0.596167161,NA,NA
1197,What was the extent of the damage?,NA,Fully destroyed (unlivable conditions),NA,0.169870008,NA,0.099929425,0.23981059,NA,NA
2196,What was the extent of the damage?,NA,Minor damage (broken windows etc),NA,0.370468484,NA,0.32762882,0.413308147,NA,NA
3172,What was the extent of the damage?,NA,"Partial damage (broken doors, damaged roof etc)",NA,0.338736338,NA,0.303474161,0.373998515,NA,NA
463,What was the extent of the damage?,NA,"Significant damage (damage to foundations, walls etc)",NA,0.120925171,NA,0.102456453,0.139393889,NA,NA
1198,Have you been able to make repairs to your shelter?,NA,No,NA,0.797882175,NA,0.767732008,0.828032342,NA,NA
2197,Have you been able to make repairs to your shelter?,NA,Yes,NA,0.202117825,NA,0.171967658,0.232267992,NA,NA
1199,Why were you unable to make these repairs?,NA,Unable to afford repair materials or labour,NA,0.807077738,NA,0.777970237,0.83618524,NA,NA
2198,Why were you unable to make these repairs?,NA,Lack of authorisation to do repairs,NA,0.055181554,NA,0.036425668,0.073937439,NA,NA
3173,Why were you unable to make these repairs?,NA,Repair materials and labour were not available in community,NA,0.081818267,NA,0.065218595,0.098417939,NA,NA
464,Why were you unable to make these repairs?,NA,Other,NA,0.055922441,NA,0.036224119,0.075620763,NA,NA
1200,Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ,NA,No,NA,0.818390267,NA,0.792062477,0.844718057,NA,NA
2199,Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ,NA,Yes,NA,0.181609733,NA,0.155281943,0.207937523,NA,NA
1201,What kind of shelter support do support do the displaced household members require while being hosted?,NA,cannot_afford,NA,0.000155391,NA,-0.000175772,0.000486554,NA,NA
2200,What kind of shelter support do support do the displaced household members require while being hosted?,NA,Cash for rent,NA,0.316186149,NA,0.249593162,0.382779135,NA,NA
3174,What kind of shelter support do support do the displaced household members require while being hosted?,NA,Cash / support to return or relocate,NA,0.154576933,NA,0.120966905,0.188186961,NA,NA
465,What kind of shelter support do support do the displaced household members require while being hosted?,NA,lack_access_knowledge,NA,0.000358531,NA,-0.000188655,0.000905716,NA,NA
542,What kind of shelter support do support do the displaced household members require while being hosted?,NA,Material and tools to extend existing host shelter,NA,0.04581899,NA,0.03670875,0.054929229,NA,NA
639,What kind of shelter support do support do the displaced household members require while being hosted?,NA,Material and tools to repair existing host shelter,NA,0.059610525,NA,0.04088704,0.07833401,NA,NA
735,What kind of shelter support do support do the displaced household members require while being hosted?,NA,None,NA,0.030315412,NA,0.013982238,0.046648586,NA,NA
827,What kind of shelter support do support do the displaced household members require while being hosted?,NA,other,NA,0.000776954,NA,-0.000308269,0.001862177,NA,NA
921,What kind of shelter support do support do the displaced household members require while being hosted?,NA,Transitional shelter on the land of the host family,NA,0.392201117,NA,0.315037826,0.469364408,NA,NA
1202,What type of tenancy agreement do you have in your current shelter?,NA,Graweyee (with written agreement),NA,0.039559406,NA,0.030623017,0.048495795,NA,NA
2201,What type of tenancy agreement do you have in your current shelter?,NA,Other,NA,0.052421851,NA,0.042444836,0.062398866,NA,NA
3175,What type of tenancy agreement do you have in your current shelter?,NA,Own home with documentation,NA,0.231020078,NA,0.204705276,0.25733488,NA,NA
466,What type of tenancy agreement do you have in your current shelter?,NA,Own home without documentation,NA,0.12107259,NA,0.103920565,0.138224615,NA,NA
543,What type of tenancy agreement do you have in your current shelter?,NA,Renting with verbal agreement,NA,0.276882751,NA,0.239926909,0.313838592,NA,NA
640,What type of tenancy agreement do you have in your current shelter?,NA,Renting with written agreement,NA,0.158294764,NA,0.136229314,0.180360215,NA,NA
736,What type of tenancy agreement do you have in your current shelter?,NA,Unofficial occupancy,NA,0.12074856,NA,0.048226117,0.193271004,NA,NA
dependent.var34,blankets_people_cal,na,NA,NA,0.81389404,NA,0.772260076,0.855528004,NA,NA
1203,blankets_suff_cal,NA,<1,NA,0.638059495,NA,0.604397023,0.671721966,NA,NA
2202,blankets_suff_cal,NA,1+,NA,0.361940505,NA,0.328278034,0.395602977,NA,NA
1204,What is the main source of energy that the household used for heating in the last winter?,NA,Animal dung,NA,0.156577336,NA,0.133269092,0.179885581,NA,NA
2203,What is the main source of energy that the household used for heating in the last winter?,NA,Charcoal,NA,0.06277143,NA,0.052311604,0.073231256,NA,NA
3176,What is the main source of energy that the household used for heating in the last winter?,NA,Coal,NA,0.023947035,NA,0.01847145,0.02942262,NA,NA
467,What is the main source of energy that the household used for heating in the last winter?,NA,Electricity,NA,0.01338122,NA,0.004470966,0.022291475,NA,NA
544,What is the main source of energy that the household used for heating in the last winter?,NA,LPG ( liquid petroleum gas),NA,0.087275111,NA,0.074503826,0.100046396,NA,NA
641,What is the main source of energy that the household used for heating in the last winter?,NA,Other,NA,0.003631783,NA,0.002049303,0.005214263,NA,NA
737,What is the main source of energy that the household used for heating in the last winter?,NA,"Waste (paper, plastic, carton board, etc.)",NA,0.169255978,NA,0.128325056,0.210186899,NA,NA
828,What is the main source of energy that the household used for heating in the last winter?,NA,"Wood, Bushes",NA,0.483160108,NA,0.459065441,0.507254775,NA,NA
1205,imp_energy_source1_cal,NA,0,NA,0.191006578,NA,0.166347048,0.215666108,NA,NA
2204,imp_energy_source1_cal,NA,1,NA,0.808993422,NA,0.784333892,0.833652952,NA,NA
1206,imp_energy_source2_cal,NA,0,NA,0.812625205,NA,0.788548436,0.836701973,NA,NA
2205,imp_energy_source2_cal,NA,1,NA,0.187374795,NA,0.163298027,0.211451564,NA,NA
1207,Sleeping mats or mattress (basic needs),NA,0,NA,0.105981598,NA,0.07429802,0.137665176,NA,NA
2206,Sleeping mats or mattress (basic needs),NA,1,NA,0.894018402,NA,0.862334824,0.92570198,NA,NA
1208,Plastic tarpaulin (basic needs),NA,0,NA,0.567066264,NA,0.541456575,0.592675953,NA,NA
2207,Plastic tarpaulin (basic needs),NA,1,NA,0.432933736,NA,0.407324047,0.458543425,NA,NA
1209,Cooking pots of 5L or more (basic needs),NA,0,NA,0.263944067,NA,0.230274516,0.297613618,NA,NA
2208,Cooking pots of 5L or more (basic needs),NA,1,NA,0.736055933,NA,0.702386382,0.769725484,NA,NA
1212,Stainless steel cups (basic needs),NA,0,NA,0.358227685,NA,0.315372819,0.401082551,NA,NA
2209,Stainless steel cups (basic needs),NA,1,NA,0.641772315,NA,0.598917449,0.684627181,NA,NA
1213,"Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,0,NA,0.448795739,NA,0.417843738,0.479747739,NA,NA
2211,"Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,1,NA,0.551204261,NA,0.520252261,0.582156262,NA,NA
1214,"Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,0,NA,0.674787464,NA,0.643949989,0.70562494,NA,NA
2212,"Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,1,NA,0.325212536,NA,0.29437506,0.356050011,NA,NA
1215,priority_nfi_cal,NA,0-1,NA,0.09272192,NA,0.065292455,0.120151385,NA,NA
2213,priority_nfi_cal,NA,3-Feb,NA,0.378403573,NA,0.345342882,0.411464265,NA,NA
3177,priority_nfi_cal,NA,5-Apr,NA,0.390416357,NA,0.35825036,0.422582354,NA,NA
468,priority_nfi_cal,NA,6,NA,0.13845815,NA,0.121828215,0.155088085,NA,NA
1216,Have any health facilities used by members of your HH become dysfunctional in the past year?,NA,No,NA,0.917008511,NA,0.898998705,0.935018317,NA,NA
2214,Have any health facilities used by members of your HH become dysfunctional in the past year?,NA,Yes,NA,0.082991489,NA,0.064981683,0.101001295,NA,NA
1217,How have the health facilities been affected?,NA,They have been damaged beyond use by conflict,NA,0.366570682,NA,0.311070334,0.42207103,NA,NA
2215,How have the health facilities been affected?,NA,They have been damaged beyond use by natural disasters,NA,0.04892236,NA,0.027526917,0.070317804,NA,NA
3178,How have the health facilities been affected?,NA,They have been forcibly closed,NA,0.095939778,NA,0.065484486,0.126395069,NA,NA
469,How have the health facilities been affected?,NA,Health facility has no/limited medicines,NA,0.139519435,NA,0.100682527,0.178356344,NA,NA
545,How have the health facilities been affected?,NA,They no longer have enough/any healthcare workers,NA,0.273197012,NA,0.227464655,0.318929368,NA,NA
642,How have the health facilities been affected?,NA,Other,NA,0.075850733,NA,0.049574979,0.102126488,NA,NA
1218,"Did the health facilities remain damaged or closed, or have they since reopened?",NA,Remain damaged/closed,NA,0.413656084,NA,0.262149823,0.565162345,NA,NA
2216,"Did the health facilities remain damaged or closed, or have they since reopened?",NA,Reopened,NA,0.586343916,NA,0.434837655,0.737850177,NA,NA
dependent.var35,diarrhea_cases_cal,na,NA,NA,0.38751143,NA,0.367313679,0.407709181,NA,NA
1219,How far is the closest functioning comprehensive health center to your household?,NA,Between 2-5km away,NA,0.402582189,NA,0.367072863,0.438091514,NA,NA
2217,How far is the closest functioning comprehensive health center to your household?,NA,Between 6-10km away,NA,0.147411337,NA,0.120387713,0.174434962,NA,NA
3179,How far is the closest functioning comprehensive health center to your household?,NA,More than 10km away,NA,0.060059596,NA,0.048174192,0.071944999,NA,NA
470,How far is the closest functioning comprehensive health center to your household?,NA,None that the household can access,NA,0.003875028,NA,0.002479431,0.005270625,NA,NA
546,How far is the closest functioning comprehensive health center to your household?,NA,Within 2km,NA,0.38607185,NA,0.342777091,0.42936661,NA,NA
1220,"In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,No,NA,0.323244337,NA,0.290487419,0.356001256,NA,NA
2218,"In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,Yes,NA,0.676755663,NA,0.643998744,0.709512581,NA,NA
1221,What are the barriers for accessing health care for your household?,NA,Feel unsafe travelling to or being at health facilities,NA,0.212631644,NA,0.179169466,0.246093822,NA,NA
2219,What are the barriers for accessing health care for your household?,NA,Cost of services too high,NA,0.397631692,NA,0.355770612,0.439492772,NA,NA
3180,What are the barriers for accessing health care for your household?,NA,Cost of medicines are too high,NA,0.402519791,NA,0.366983619,0.438055963,NA,NA
471,What are the barriers for accessing health care for your household?,NA,Unable to reach (lack of transport),NA,0.255192265,NA,0.21744945,0.29293508,NA,NA
547,What are the barriers for accessing health care for your household?,NA,Problems with documentation,NA,0.025913532,NA,0.014312291,0.037514773,NA,NA
643,What are the barriers for accessing health care for your household?,NA,Insufficient female medical staff,NA,0.118496365,NA,0.093845089,0.14314764,NA,NA
738,What are the barriers for accessing health care for your household?,NA,Medical staff refuse treatment without explanation,NA,0.111251713,NA,0.080257705,0.14224572,NA,NA
829,What are the barriers for accessing health care for your household?,NA,Other,NA,0.17712632,NA,0.143056401,0.21119624,NA,NA
1222,"If pregnant, where have/would women in the household likely give birth?",NA,In another health facility or clinic,NA,0.285131369,NA,0.26194909,0.308313649,NA,NA
2220,"If pregnant, where have/would women in the household likely give birth?",NA,At home,NA,0.22752985,NA,0.196279466,0.258780234,NA,NA
3181,"If pregnant, where have/would women in the household likely give birth?",NA,In hospital,NA,0.392859876,NA,0.359274121,0.426445632,NA,NA
472,"If pregnant, where have/would women in the household likely give birth?",NA,At local midwife's home,NA,0.080738156,NA,0.064174636,0.097301677,NA,NA
548,"If pregnant, where have/would women in the household likely give birth?",NA,Other,NA,0.011956071,NA,0.008475483,0.01543666,NA,NA
644,"If pregnant, where have/would women in the household likely give birth?",NA,Outside in the open,NA,0.001784677,NA,0.000809126,0.002760228,NA,NA
1223,number_death_under5,NA,0,NA,0.994829332,NA,0.993486832,0.996171831,NA,NA
2221,number_death_under5,NA,1,NA,0.004799183,NA,0.00349808,0.006100287,NA,NA
3182,number_death_under5,NA,2,NA,0.000215486,NA,-3.97E-05,0.000470652,NA,NA
473,number_death_under5,NA,3,NA,8.49E-05,NA,-8.19E-05,0.000251752,NA,NA
549,number_death_under5,NA,4,NA,7.11E-05,NA,-6.85E-05,0.000210621,NA,NA
1224,What has been your household's primary source of drinking water over the past 7 days?,NA,Handpump (pumped well) - private,NA,0.223198286,NA,0.189142567,0.257254005,NA,NA
2222,What has been your household's primary source of drinking water over the past 7 days?,NA,Handpump (pumped well) - public,NA,0.261751,NA,0.236420835,0.287081164,NA,NA
3183,What has been your household's primary source of drinking water over the past 7 days?,NA,Other,NA,0.037779793,NA,0.011310255,0.064249331,NA,NA
474,What has been your household's primary source of drinking water over the past 7 days?,NA,Piped water - public,NA,0.179204922,NA,0.148543719,0.209866125,NA,NA
550,What has been your household's primary source of drinking water over the past 7 days?,NA,"Spring, well or kariz - protected",NA,0.131941614,NA,0.090489563,0.173393665,NA,NA
645,What has been your household's primary source of drinking water over the past 7 days?,NA,"Spring, well or kariz -  unprotected",NA,0.049953666,NA,0.041048246,0.058859087,NA,NA
739,What has been your household's primary source of drinking water over the past 7 days?,NA,Surface water (Stream/river/irrigation),NA,0.042509313,NA,0.033342699,0.051675927,NA,NA
830,What has been your household's primary source of drinking water over the past 7 days?,NA,Water trucking / tankering,NA,0.073661405,NA,0.026156024,0.121166787,NA,NA
1225,imp_water_source1_cal,NA,0,NA,0.203904178,NA,0.15209169,0.255716665,NA,NA
2223,imp_water_source1_cal,NA,1,NA,0.796095822,NA,0.744283335,0.84790831,NA,NA
1226,imp_water_source2_cal,NA,0,NA,0.796095822,NA,0.744283335,0.84790831,NA,NA
2224,imp_water_source2_cal,NA,1,NA,0.203904178,NA,0.15209169,0.255716665,NA,NA
1227,How far is your primary water source to you?,NA,Over 500m to 1km,NA,0.092732828,NA,0.067339859,0.118125797,NA,NA
2225,How far is your primary water source to you?,NA,On the property,NA,0.381279122,NA,0.338506594,0.424051651,NA,NA
3184,How far is your primary water source to you?,NA,Over 1km,NA,0.055496301,NA,0.037008813,0.073983789,NA,NA
475,How far is your primary water source to you?,NA,Within 500m,NA,0.470491748,NA,0.422582715,0.518400782,NA,NA
1228,"Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,No,NA,0.840943194,NA,0.822864193,0.859022194,NA,NA
2226,"Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,Yes,NA,0.159056806,NA,0.140977806,0.177135807,NA,NA
1229,What was the cause of the damage or destruction?,NA,Conflict,NA,0.101454933,NA,0.063638764,0.139271103,NA,NA
2227,What was the cause of the damage or destruction?,NA,Drought,NA,0.54309821,NA,0.448650491,0.637545929,NA,NA
3185,What was the cause of the damage or destruction?,NA,"Floods, Earthquake, Landslide/Avalance",NA,0.142168132,NA,0.106445789,0.177890476,NA,NA
476,What was the cause of the damage or destruction?,NA,Other,NA,0.213278725,NA,0.127228482,0.299328967,NA,NA
1230,"Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,It was just enough/barely enough,NA,0.316770911,NA,0.287949303,0.345592518,NA,NA
2228,"Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"No, it was insufficient",NA,0.20381775,NA,0.155349176,0.252286323,NA,NA
3186,"Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"Yes, it was sufficient",NA,0.47941134,NA,0.435721901,0.523100778,NA,NA
1231,What are the main reasons you are not able to meet your water needs?,NA,Waterpoints are too far or difficult to reach,NA,0.562416982,NA,0.515487577,0.609346387,NA,NA
2229,What are the main reasons you are not able to meet your water needs?,NA,It is high risk to access the water source,NA,0.068761881,NA,0.052170746,0.085353015,NA,NA
3187,What are the main reasons you are not able to meet your water needs?,NA,Social restrictions on waterpoint access,NA,0.121126214,NA,0.1016816,0.140570828,NA,NA
477,What are the main reasons you are not able to meet your water needs?,NA,Insufficient number of water points/long waiting time at water points,NA,0.29971135,NA,0.253155485,0.346267215,NA,NA
551,What are the main reasons you are not able to meet your water needs?,NA,Water points are not functioning or dried up,NA,0.21910847,NA,0.187546002,0.250670938,NA,NA
646,What are the main reasons you are not able to meet your water needs?,NA,Purchasing water is too expensive,NA,0.176671297,NA,0.12429201,0.229050584,NA,NA
740,What are the main reasons you are not able to meet your water needs?,NA,Not enough containers to fetch and store water,NA,0.304339268,NA,0.2592332,0.349445335,NA,NA
831,What are the main reasons you are not able to meet your water needs?,NA,Other,NA,0.096210762,NA,0.078504912,0.113916612,NA,NA
1232,"Do you have any soap in your household? (if yes, could you show it?)",NA,No,NA,0.303856824,NA,0.252455648,0.355257999,NA,NA
2230,"Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, didn't see soap",NA,0.235598053,NA,0.213767864,0.257428242,NA,NA
3188,"Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, saw soap",NA,0.460545123,NA,0.418623313,0.502466933,NA,NA
1233,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Family flush toilet to open drain,NA,0.010988918,NA,0.003139181,0.018838655,NA,NA
2231,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Family flush/pour toilet to septic tank/pit,NA,0.004709841,NA,0.002618843,0.006800839,NA,NA
3189,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,"No facility - open field, dearan, bush",NA,0.166666504,NA,0.127962342,0.205370667,NA,NA
478,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Other,NA,0.006677812,NA,0.004768524,0.0085871,NA,NA
552,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Family pit latrine - with slab / covered,NA,0.428411647,NA,0.380108371,0.476714923,NA,NA
647,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Family pit latrine - without slab / open,NA,0.252188474,NA,0.225685919,0.278691028,NA,NA
741,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Community/ public latrine,NA,0.102433217,NA,0.059571305,0.14529513,NA,NA
832,What type of latrines has been most commonly used by the household members in the last 7 days?,NA,Family ventilated improved pit latrine,NA,0.027923586,NA,0.021713924,0.034133249,NA,NA
1234,imp_san_source1_cal,NA,0,NA,0.962220207,NA,0.935750669,0.988689745,NA,NA
2232,imp_san_source1_cal,NA,1,NA,0.037779793,NA,0.011310255,0.064249331,NA,NA
dependent.var36,imp_san_source2_cal,NA,0,NA,1,NA,NA,NA,NA,NA
dependent.var37,"If a community/public latrine, how many households share usage of this latrine?",na,NA,NA,4.270062711,NA,3.344877682,5.19524774,NA,NA
1235,What is the main method of waste disposal for your household?,NA,Burning,NA,0.061506682,NA,0.049714846,0.073298518,NA,NA
2233,What is the main method of waste disposal for your household?,NA,Communal garbage bin,NA,0.104681094,NA,0.08398646,0.125375727,NA,NA
3190,What is the main method of waste disposal for your household?,NA,Throw in street/open space,NA,0.696870266,NA,0.665984786,0.727755745,NA,NA
479,What is the main method of waste disposal for your household?,NA,Other,NA,0.004903033,NA,0.003497597,0.00630847,NA,NA
553,What is the main method of waste disposal for your household?,NA,Household rubbish pit,NA,0.132038926,NA,0.114474395,0.149603456,NA,NA
1236,How would you rate the safety and security of your household in your current location?,NA,Good,NA,0.504059902,NA,0.476944562,0.531175241,NA,NA
2234,How would you rate the safety and security of your household in your current location?,NA,Okay,NA,0.222414436,NA,0.198707686,0.246121185,NA,NA
3191,How would you rate the safety and security of your household in your current location?,NA,Poor,NA,0.126525228,NA,0.108800186,0.14425027,NA,NA
480,How would you rate the safety and security of your household in your current location?,NA,Very good,NA,0.107772353,NA,0.087666868,0.127877838,NA,NA
554,How would you rate the safety and security of your household in your current location?,NA,Very poor,NA,0.039228081,NA,0.026770427,0.051685735,NA,NA
1237,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,Verbally threatened or intimidated,NA,0.135984932,NA,0.119405686,0.152564178,NA,NA
2235,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,"Assaulted (hit, slapped, punched) without a weapon",NA,0.042497713,NA,0.035187498,0.049807927,NA,NA
3192,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.",NA,0.041331047,NA,0.030889085,0.051773009,NA,NA
481,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,Hindered to move freely within or outside your settlement,NA,0.071892026,NA,0.059096461,0.084687591,NA,NA
555,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,Hindered to move freely to another district or province,NA,0.100816969,NA,0.082244171,0.119389767,NA,NA
648,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,Forced to work,NA,0.019940954,NA,0.010674286,0.029207621,NA,NA
742,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,Forcibly detained,NA,0.019991903,NA,0.010436292,0.029547514,NA,NA
833,Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?,NA,None of the above,NA,0.728359911,NA,0.700242271,0.756477551,NA,NA
1238,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,Verbally threatened or intimidated,NA,0.118602849,NA,0.10336174,0.133843958,NA,NA
2236,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,"Assaulted (hit, slapped, punched) without a weapon",NA,0.039494988,NA,0.031678638,0.047311338,NA,NA
3193,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.",NA,0.021645317,NA,0.017180589,0.026110046,NA,NA
482,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,Hindered to move freely within or outside your settlement,NA,0.040639672,NA,0.031721878,0.049557465,NA,NA
556,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,Hindered to move freely to another district or province,NA,0.062353684,NA,0.043702002,0.081005366,NA,NA
649,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,Forced to work,NA,0.00787154,NA,0.005500145,0.010242936,NA,NA
743,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,Forcibly detained,NA,0.010095399,NA,0.004361034,0.015829764,NA,NA
834,Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?,NA,None of the above,NA,0.793419386,NA,0.771079387,0.815759385,NA,NA
1239,Were there any other security or safety incidents in the past 3 months you want to mention?,NA,No,NA,0.874991524,NA,0.857995237,0.891987812,NA,NA
2237,Were there any other security or safety incidents in the past 3 months you want to mention?,NA,"Yes, violence targeting women, girls, or boys specifically. (do not list, mark only if the issue is mentioned voluntarily)",NA,0.066522403,NA,0.055384577,0.077660229,NA,NA
3194,Were there any other security or safety incidents in the past 3 months you want to mention?,NA,Other,NA,0.065664609,NA,0.055039823,0.076289395,NA,NA
