"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"2184","Why were you unable to access the humanitarian assistance?",NA,"Presence of explosive hazards","NA",0.0183028588022414,NA,0.00535388729733785,0.0312518303071449,NA,NA
"3164","Why were you unable to access the humanitarian assistance?",NA,"Insecurity travelling to area of assistance","NA",0.138346242036108,NA,0.116141254295087,0.160551229777129,NA,NA
"458","Why were you unable to access the humanitarian assistance?",NA,"Other","NA",0.117438135152446,NA,0.0928062547114269,0.142070015593465,NA,NA
"538","Why were you unable to access the humanitarian assistance?",NA,"Social restrictions on traveling","NA",0.0784452061570952,NA,0.0587546570421038,0.0981357552720866,NA,NA
"635","Why were you unable to access the humanitarian assistance?",NA,"Unaware of the exact eligibility criteria ","NA",0.52965286957301,NA,0.488269145430404,0.571036593715616,NA,NA
"1187","Does your households own a phone with a sim card that is registered to an individual that is part of your household?",NA,"No","NA",0.524989136878998,NA,0.506043238236041,0.543935035521955,NA,NA
"2185","Does your households own a phone with a sim card that is registered to an individual that is part of your household?",NA,"Yes","NA",0.475010863121002,NA,0.456064964478045,0.493956761763958,NA,NA
"1188","Does anyone in your households have a bank account registered to his/her name?",NA,"No","NA",0.936897358411521,NA,0.930457568157933,0.943337148665109,NA,NA
"2186","Does anyone in your households have a bank account registered to his/her name?",NA,"Yes","NA",0.0631026415884791,NA,0.0566628513348912,0.0695424318420669,NA,NA
"1189","fcs_category",NA,"acceptable","NA",0.191515551560344,NA,0.177280601160666,0.205750501960021,NA,NA
"2187","fcs_category",NA,"borderline","NA",0.320949976717264,NA,0.297280202392556,0.344619751041972,NA,NA
"3165","fcs_category",NA,"poor","NA",0.487534471722392,NA,0.46399798077987,0.511070962664915,NA,NA
"1190","hhs_category",NA,"little_hunger","NA",0.695433985901667,NA,0.675873468788353,0.71499450301498,NA,NA
"2188","hhs_category",NA,"moderate_hunger","NA",0.299216146563,NA,0.280434499923786,0.317997793202215,NA,NA
"3166","hhs_category",NA,"severe_hunger","NA",0.00534986753533292,NA,0.003254350416635,0.00744538465403083,NA,NA
"1191","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was provided by humanitarian assistance/charity","NA",0.00320689036151233,NA,0.00176488065586864,0.00464890006715602,NA,NA
"2189","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was bartered or traded","NA",0.00403780296246462,NA,0.00239683476494325,0.00567877115998599,NA,NA
"3167","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food borrowed on credit","NA",0.20765435238064,NA,0.186799297661859,0.228509407099422,NA,NA
"459","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was mainly a gift from friends or relatives","NA",0.0260448626601324,NA,0.0214313645633013,0.0306583607569634,NA,NA
"539","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Other","NA",0.00264227565819863,NA,0.00186712159646991,0.00341742971992736,NA,NA
"636","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was produced by the household","NA",0.50116195118098,NA,0.476750251652285,0.525573650709676,NA,NA
"733","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food purchased","NA",0.255251864796071,NA,0.238564340273699,0.271939389318444,NA,NA
"1192","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Between 2-5km away","NA",0.281747145455747,NA,0.258045456485426,0.305448834426067,NA,NA
"2190","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Between 6-10km away","NA",0.16290353421262,NA,0.141742096687948,0.184064971737292,NA,NA
"3168","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"More than 10km away","NA",0.099367985783596,NA,0.0778613240785102,0.120874647488682,NA,NA
"460","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Within 2km","NA",0.455981334548038,NA,0.428447170188403,0.483515498907673,NA,NA
"1193","In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,"No","NA",0.384711397200457,NA,0.361919065014275,0.407503729386639,NA,NA
"2191","In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,"Yes","NA",0.615288602799543,NA,0.592496270613361,0.638080934985724,NA,NA
"1194","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Grains, roots, and tubers","NA",0.508087744939252,NA,0.474506823341597,0.541668666536908,NA,NA
"2192","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Legumes and nuts","NA",0.162592812261172,NA,0.135570394039306,0.189615230483039,NA,NA
"3169","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Dairy products","NA",0.564086706551555,NA,0.530446182298991,0.597727230804119,NA,NA
"461","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Meat","NA",0.0411954233616474,NA,0.0297659350093284,0.0526249117139664,NA,NA
"540","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Eggs","NA",0.172014597355714,NA,0.148134693999278,0.195894500712151,NA,NA
"637","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Vitamin A rich fruits and vegetables","NA",0.106957041997111,NA,0.0839991755386628,0.129914908455558,NA,NA
"734","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Other fruits and vegetables","NA",0.123692837035995,NA,0.10145356747697,0.14593210659502,NA,NA
"1195","minimum_dietary_diversity_cal",NA,"<4 food groups","NA",0.996875512498708,NA,0.995814845945838,0.997936179051578,NA,NA
"2193","minimum_dietary_diversity_cal",NA,"4 food groups","NA",0.0031244875012922,NA,0.00206382094842226,0.00418515405416214,NA,NA
"1196","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Collective centre (not intended for living)","NA",0.00128528401360156,NA,0.000600049345904615,0.0019705186812985,NA,NA
"2194","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Makeshift shelter","NA",0.105449838831919,NA,0.0868809308895156,0.124018746774323,NA,NA
"3170","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Open space","NA",0.000651709320663132,NA,0.000237980629803627,0.00106543801152264,NA,NA
"462","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Permanent (mud or bricks)","NA",0.591305519425371,NA,0.558628678000825,0.623982360849917,NA,NA
"541","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Tents (emergency shelter)","NA",0.0476423062823964,NA,0.0178712858465847,0.0774133267182082,NA,NA
"638","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Transitional (mud or bricks)","NA",0.253665342126049,NA,0.225904106214877,0.28142657803722,NA,NA
"dependent.var35","rooms_hh_ca",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"1197","Has the household's shelter been damaged in the last six months due to the following?",NA,"Yes, due to conflict","NA",0.400831266647318,NA,0.375794204625558,0.425868328669078,NA,NA
"2195","Has the household's shelter been damaged in the last six months due to the following?",NA,"Yes, due to natural disaster","NA",0.290983555463309,NA,0.26848168941312,0.313485421513498,NA,NA
"3171","Has the household's shelter been damaged in the last six months due to the following?",NA,"No, shelter has not been damaged due to conflict or natural disaster","NA",0.434663329733921,NA,0.410364068814429,0.458962590653413,NA,NA
"1198","What was the extent of the damage?",NA,"Fully destroyed (unlivable conditions)","NA",0.0840633027392893,NA,0.0491142344349869,0.119012371043592,NA,NA
"2196","What was the extent of the damage?",NA,"Minor damage (broken windows etc)","NA",0.360225316787663,NA,0.335013858759923,0.385436774815404,NA,NA
"3172","What was the extent of the damage?",NA,"Partial damage (broken doors, damaged roof etc)","NA",0.450978427967713,NA,0.426116404557051,0.475840451378374,NA,NA
"463","What was the extent of the damage?",NA,"Significant damage (damage to foundations, walls etc)","NA",0.104732952505335,NA,0.0938720144650878,0.115593890545582,NA,NA
"1199","Have you been able to make repairs to your shelter?",NA,"No","NA",0.787092262445218,NA,0.768271812783219,0.805912712107218,NA,NA
"2197","Have you been able to make repairs to your shelter?",NA,"Yes","NA",0.212907737554782,NA,0.194087287892782,0.231728187216781,NA,NA
"1200","Why were you unable to make these repairs?",NA,"Unable to afford repair materials or labour","NA",0.855099559144699,NA,0.83788922567603,0.872309892613368,NA,NA
"2198","Why were you unable to make these repairs?",NA,"Lack of authorisation to do repairs","NA",0.027555337511862,NA,0.0187432139495069,0.0363674610742171,NA,NA
"3173","Why were you unable to make these repairs?",NA,"Repair materials and labour were not available in community","NA",0.0632216677741413,NA,0.0534583041904952,0.0729850313577874,NA,NA
"464","Why were you unable to make these repairs?",NA,"Other","NA",0.054123435569298,NA,0.0411124097985599,0.0671344613400361,NA,NA
"1201","Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ",NA,"No","NA",0.818390267016726,NA,0.792062477382171,0.844718056651282,NA,NA
"2199","Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ",NA,"Yes","NA",0.181609732983274,NA,0.155281943348718,0.207937522617829,NA,NA
"1202","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"cannot_afford","NA",0.000155390759372529,NA,-0.000175772094724188,0.000486553613469246,NA,NA
"2200","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Cash for rent","NA",0.316186148767274,NA,0.24959316230968,0.382779135224867,NA,NA
"3174","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Cash / support to return or relocate","NA",0.154576932800589,NA,0.120966905076399,0.188186960524778,NA,NA
"465","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"lack_access_knowledge","NA",0.00035853092957113,NA,-0.000188654586656012,0.000905716445798273,NA,NA
"542","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Material and tools to extend existing host shelter","NA",0.0458189895932962,NA,0.0367087498747181,0.0549292293118743,NA,NA
"639","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Material and tools to repair existing host shelter","NA",0.0596105246379597,NA,0.0408870397354171,0.0783340095405023,NA,NA
"735","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"None","NA",0.0303154116782793,NA,0.0139822375152304,0.0466485858413281,NA,NA
"827","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"other","NA",0.000776953796862645,NA,-0.000308269418060989,0.00186217701178628,NA,NA
"921","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Transitional shelter on the land of the host family","NA",0.392201117036796,NA,0.31503782599969,0.469364408073903,NA,NA
"1203","What type of tenancy agreement do you have in your current shelter?",NA,"Graweyee (with written agreement)","NA",0.023666946817687,NA,0.0191833971155641,0.0281504965198099,NA,NA
"2201","What type of tenancy agreement do you have in your current shelter?",NA,"Other","NA",0.0294009014502214,NA,0.0248634257522835,0.0339383771481593,NA,NA
"3175","What type of tenancy agreement do you have in your current shelter?",NA,"Own home with documentation","NA",0.480479877638103,NA,0.45274420459288,0.508215550683326,NA,NA
"466","What type of tenancy agreement do you have in your current shelter?",NA,"Own home without documentation","NA",0.180426872166794,NA,0.163321995320735,0.197531749012853,NA,NA
"543","What type of tenancy agreement do you have in your current shelter?",NA,"Renting with verbal agreement","NA",0.145160104107945,NA,0.126410104003841,0.163910104212049,NA,NA
"640","What type of tenancy agreement do you have in your current shelter?",NA,"Renting with written agreement","NA",0.083188456536464,NA,0.0716291148899739,0.0947477981829542,NA,NA
"736","What type of tenancy agreement do you have in your current shelter?",NA,"Unofficial occupancy","NA",0.0576768412827856,NA,0.0224327361077079,0.0929209464578633,NA,NA
"dependent.var36","blankets_people_cal","na","NA","NA",0.947028605305377,NA,0.913012992805393,0.98104421780536,NA,NA
"1204","blankets_suff_cal",NA,"<1","NA",0.560866656342377,NA,0.535870148584953,0.585863164099802,NA,NA
"2202","blankets_suff_cal",NA,"1+","NA",0.439133343657623,NA,0.414136835900198,0.464129851415047,NA,NA
"1205","What is the main source of energy that the household used for heating in the last winter?",NA,"Animal dung","NA",0.263365529731392,NA,0.245698064586484,0.2810329948763,NA,NA
"2203","What is the main source of energy that the household used for heating in the last winter?",NA,"Charcoal","NA",0.043431802021514,NA,0.0384264498012432,0.0484371542417848,NA,NA
"3176","What is the main source of energy that the household used for heating in the last winter?",NA,"Coal","NA",0.0202856142440703,NA,0.016887828435892,0.0236834000522486,NA,NA
"467","What is the main source of energy that the household used for heating in the last winter?",NA,"Electricity","NA",0.00957313905505365,NA,0.00493579607220207,0.0142104820379052,NA,NA
"544","What is the main source of energy that the household used for heating in the last winter?",NA,"LPG ( liquid petroleum gas)","NA",0.0629657293881296,NA,0.055105558854317,0.0708258999219422,NA,NA
"641","What is the main source of energy that the household used for heating in the last winter?",NA,"Other","NA",0.00207743061801279,NA,0.00124019055306042,0.00291467068296517,NA,NA
"737","What is the main source of energy that the household used for heating in the last winter?",NA,"Waste (paper, plastic, carton board, etc.)","NA",0.101263819521185,NA,0.0788226155209891,0.123705023521382,NA,NA
"828","What is the main source of energy that the household used for heating in the last winter?",NA,"Wood, Bushes","NA",0.497036935420642,NA,0.478440293193403,0.515633577647881,NA,NA
"1206","imp_energy_source1_cal",NA,"0","NA",0.13833371532678,NA,0.125967677815994,0.150699752837566,NA,NA
"2204","imp_energy_source1_cal",NA,"1","NA",0.86166628467322,NA,0.849300247162434,0.874032322184006,NA,NA
"1207","imp_energy_source2_cal",NA,"0","NA",0.863743715291233,NA,0.851598508797493,0.875888921784972,NA,NA
"2205","imp_energy_source2_cal",NA,"1","NA",0.136256284708768,NA,0.124111078215028,0.148401491202507,NA,NA
"1208","Sleeping mats or mattress (basic needs)",NA,"0","NA",0.0721702467483086,NA,0.0558646085459763,0.0884758849506409,NA,NA
"2206","Sleeping mats or mattress (basic needs)",NA,"1","NA",0.927829753251691,NA,0.911524115049359,0.944135391454024,NA,NA
"1209","Plastic tarpaulin (basic needs)",NA,"0","NA",0.523785489063902,NA,0.504136520864343,0.543434457263461,NA,NA
"2207","Plastic tarpaulin (basic needs)",NA,"1","NA",0.476214510936098,NA,0.456565542736539,0.495863479135657,NA,NA
"1213","Cooking pots of 5L or more (basic needs)",NA,"0","NA",0.170596519416641,NA,0.152121266543892,0.18907177228939,NA,NA
"2208","Cooking pots of 5L or more (basic needs)",NA,"1","NA",0.829403480583359,NA,0.81092822771061,0.847878733456108,NA,NA
"1214","Stainless steel cups (basic needs)",NA,"0","NA",0.311050007752968,NA,0.28729692271923,0.334803092786705,NA,NA
"2209","Stainless steel cups (basic needs)",NA,"1","NA",0.688949992247032,NA,0.665196907213295,0.71270307728077,NA,NA
"1215","Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,"0","NA",0.414455793894512,NA,0.389909094240547,0.439002493548477,NA,NA
"2211","Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,"1","NA",0.585544206105488,NA,0.560997506451523,0.610090905759453,NA,NA
"1216","Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,"0","NA",0.604898924862894,NA,0.579327393595127,0.630470456130661,NA,NA
"2212","Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,"1","NA",0.395101075137106,NA,0.369529543869339,0.420672606404873,NA,NA
"1217","priority_nfi_cal",NA,"0-1","NA",0.0571463529117097,NA,0.0433286071848136,0.0709640986386057,NA,NA
"2213","priority_nfi_cal",NA,"2-3","NA",0.330865527010656,NA,0.307875716676743,0.353855337344569,NA,NA
"3177","priority_nfi_cal",NA,"4-5","NA",0.41359778165058,NA,0.38954682992451,0.437648733376649,NA,NA
"468","priority_nfi_cal",NA,"6","NA",0.198390338427055,NA,0.182906858027822,0.213873818826287,NA,NA
"1218","Have any health facilities used by members of your HH become dysfunctional in the past year?",NA,"No","NA",0.903461550758611,NA,0.892334894362173,0.914588207155049,NA,NA
"2214","Have any health facilities used by members of your HH become dysfunctional in the past year?",NA,"Yes","NA",0.0965384492413894,NA,0.0854117928449514,0.107665105637827,NA,NA
"1219","How have the health facilities been affected?",NA,"They have been damaged beyond use by conflict","NA",0.357503916376114,NA,0.285431895679137,0.429575937073091,NA,NA
"2215","How have the health facilities been affected?",NA,"They have been damaged beyond use by natural disasters","NA",0.059963382604461,NA,0.0398965689004838,0.0800301963084381,NA,NA
"3178","How have the health facilities been affected?",NA,"They have been forcibly closed","NA",0.113433315668863,NA,0.0925053000431767,0.13436133129455,NA,NA
"469","How have the health facilities been affected?",NA,"Health facility has no/limited medicines","NA",0.146482529222685,NA,0.116511115321146,0.176453943124225,NA,NA
"545","How have the health facilities been affected?",NA,"They no longer have enough/any healthcare workers","NA",0.264110559641479,NA,0.212595122570457,0.315625996712501,NA,NA
"642","How have the health facilities been affected?",NA,"Other","NA",0.0585062964863973,NA,0.0159825718126998,0.101030021160095,NA,NA
"1220","Did the health facilities remain damaged or closed, or have they since reopened?",NA,"Remain damaged/closed","NA",0.332285950971547,NA,0.244173031764268,0.420398870178827,NA,NA
"2216","Did the health facilities remain damaged or closed, or have they since reopened?",NA,"Reopened","NA",0.667714049028453,NA,0.579601129821173,0.755826968235732,NA,NA
"dependent.var37","diarrhea_cases_cal","na","NA","NA",0.402355215790543,NA,0.383086914700263,0.421623516880823,NA,NA
"1221","How far is the closest functioning comprehensive health center to your household?",NA,"Between 2-5km away","NA",0.357104297011964,NA,0.331738579451794,0.382470014572133,NA,NA
"2217","How far is the closest functioning comprehensive health center to your household?",NA,"Between 6-10km away","NA",0.208267879883688,NA,0.184412234404572,0.232123525362804,NA,NA
"3179","How far is the closest functioning comprehensive health center to your household?",NA,"More than 10km away","NA",0.119581577344995,NA,0.0977194280670384,0.141443726622952,NA,NA
"470","How far is the closest functioning comprehensive health center to your household?",NA,"None that the household can access","NA",0.00699813049720243,NA,0.00322997331911393,0.0107662876752909,NA,NA
"546","How far is the closest functioning comprehensive health center to your household?",NA,"Within 2km","NA",0.308048115262151,NA,0.279817980568507,0.336278249955794,NA,NA
"1222","In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,"No","NA",0.298582769688891,NA,0.279142034990258,0.318023504387524,NA,NA
"2218","In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,"Yes","NA",0.701417230311109,NA,0.681976495612476,0.720857965009742,NA,NA
"1223","What are the barriers for accessing health care for your household?",NA,"Feel unsafe travelling to or being at health facilities","NA",0.256687912335383,NA,0.23167811918444,0.281697705486325,NA,NA
"2219","What are the barriers for accessing health care for your household?",NA,"Cost of services too high","NA",0.341726297866553,NA,0.304759570527429,0.378693025205676,NA,NA
"3180","What are the barriers for accessing health care for your household?",NA,"Cost of medicines are too high","NA",0.36229543867283,NA,0.328122374831353,0.396468502514307,NA,NA
"471","What are the barriers for accessing health care for your household?",NA,"Unable to reach (lack of transport)","NA",0.292590558445028,NA,0.254309596209205,0.330871520680852,NA,NA
"547","What are the barriers for accessing health care for your household?",NA,"Problems with documentation","NA",0.0164552425953212,NA,0.0104019500301197,0.0225085351605226,NA,NA
"643","What are the barriers for accessing health care for your household?",NA,"Insufficient female medical staff","NA",0.116922377874722,NA,0.100230721305392,0.133614034444052,NA,NA
"738","What are the barriers for accessing health care for your household?",NA,"Medical staff refuse treatment without explanation","NA",0.0984883873711686,NA,0.0753010846121946,0.121675690130143,NA,NA
"829","What are the barriers for accessing health care for your household?",NA,"Other","NA",0.193340565610776,NA,0.156799647404984,0.229881483816567,NA,NA
"1224","If pregnant, where have/would women in the household likely give birth?",NA,"In another health facility or clinic","NA",0.270156507561278,NA,0.252959562062245,0.287353453060311,NA,NA
"2220","If pregnant, where have/would women in the household likely give birth?",NA,"At home","NA",0.307614121813149,NA,0.288026037340808,0.327202206285489,NA,NA
"3181","If pregnant, where have/would women in the household likely give birth?",NA,"In hospital","NA",0.342401868038696,NA,0.322032879684893,0.362770856392498,NA,NA
"472","If pregnant, where have/would women in the household likely give birth?",NA,"At local midwife's home","NA",0.0721060554782462,NA,0.0628887519874717,0.0813233589690208,NA,NA
"548","If pregnant, where have/would women in the household likely give birth?",NA,"Other","NA",0.00646531464979026,NA,0.00482205486859082,0.00810857443098969,NA,NA
"644","If pregnant, where have/would women in the household likely give birth?",NA,"Outside in the open","NA",0.00125613245884122,NA,0.000730602525981383,0.00178166239170106,NA,NA
"1225","number_death_under5",NA,"0","NA",0.995964230701941,NA,0.994906281878289,0.997022179525592,NA,NA
"2221","number_death_under5",NA,"1","NA",0.00385547643185717,NA,0.00280749870321521,0.00490345416049913,NA,NA
"3182","number_death_under5",NA,"2","NA",0.000108627416864961,NA,-9.67584565772854e-06,0.000226930679387651,NA,NA
"473","number_death_under5",NA,"3","NA",3.90115758477823e-05,NA,-3.75046971627184e-05,0.000115527848858283,NA,NA
"549","number_death_under5",NA,"4","NA",3.26538734894771e-05,NA,-3.13707014081618e-05,9.66784483871159e-05,NA,NA
"1226","What has been your household's primary source of drinking water over the past 7 days?",NA,"Handpump (pumped well) - private","NA",0.238918234334553,NA,0.219461284040838,0.258375184628269,NA,NA
"2222","What has been your household's primary source of drinking water over the past 7 days?",NA,"Handpump (pumped well) - public","NA",0.305993268113342,NA,0.2814227191834,0.330563817043285,NA,NA
"3183","What has been your household's primary source of drinking water over the past 7 days?",NA,"Other","NA",0.0195147499380961,NA,0.00676422805718182,0.0322652718190103,NA,NA
"474","What has been your household's primary source of drinking water over the past 7 days?",NA,"Piped water - public","NA",0.123083706589735,NA,0.106091989324169,0.140075423855302,NA,NA
"550","What has been your household's primary source of drinking water over the past 7 days?",NA,"Spring, well or kariz - protected","NA",0.10630615967979,NA,0.0860659255346746,0.126546393824906,NA,NA
"645","What has been your household's primary source of drinking water over the past 7 days?",NA,"Spring, well or kariz -  unprotected","NA",0.0596899044888011,NA,0.051040304357523,0.0683395046200792,NA,NA
"739","What has been your household's primary source of drinking water over the past 7 days?",NA,"Surface water (Stream/river/irrigation)","NA",0.102669631651678,NA,0.0800583879693351,0.125280875334021,NA,NA
"830","What has been your household's primary source of drinking water over the past 7 days?",NA,"Water trucking / tankering","NA",0.0438243452040036,NA,0.0208004913366207,0.0668481990713865,NA,NA
"1227","imp_water_source1_cal",NA,"0","NA",0.225698631282579,NA,0.193249318973313,0.258147943591845,NA,NA
"2223","imp_water_source1_cal",NA,"1","NA",0.774301368717421,NA,0.741852056408155,0.806750681026687,NA,NA
"1228","imp_water_source2_cal",NA,"0","NA",0.774301368717421,NA,0.741852056408155,0.806750681026687,NA,NA
"2224","imp_water_source2_cal",NA,"1","NA",0.225698631282579,NA,0.193249318973313,0.258147943591845,NA,NA
"1229","How far is your primary water source to you?",NA,"Over 500m to 1km","NA",0.0957964505579752,NA,0.0805217385374203,0.11107116257853,NA,NA
"2225","How far is your primary water source to you?",NA,"On the property","NA",0.345801162818243,NA,0.324024601083128,0.367577724553357,NA,NA
"3184","How far is your primary water source to you?",NA,"Over 1km","NA",0.053574503785451,NA,0.0395293547770721,0.0676196527938298,NA,NA
"475","How far is your primary water source to you?",NA,"Within 500m","NA",0.504827882838331,NA,0.478106353940167,0.531549411736496,NA,NA
"1230","Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,"No","NA",0.776094523632979,NA,0.758464165206643,0.793724882059315,NA,NA
"2226","Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,"Yes","NA",0.223905476367021,NA,0.206275117940684,0.241535834793357,NA,NA
"1231","What was the cause of the damage or destruction?",NA,"Conflict","NA",0.152455387514975,NA,0.127277737194921,0.17763303783503,NA,NA
"2227","What was the cause of the damage or destruction?",NA,"Drought","NA",0.602262544512191,NA,0.552583777716563,0.65194131130782,NA,NA
"3185","What was the cause of the damage or destruction?",NA,"Floods, Earthquake, Landslide/Avalance","NA",0.112233823354788,NA,0.0929901924623901,0.131477454247186,NA,NA
"476","What was the cause of the damage or destruction?",NA,"Other","NA",0.133048244618045,NA,0.0911221147819943,0.174974374454096,NA,NA
"1232","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"It was just enough/barely enough","NA",0.318145485917764,NA,0.29453807060464,0.341752901230888,NA,NA
"2228","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"No, it was insufficient","NA",0.192913752569758,NA,0.162661753275418,0.223165751864098,NA,NA
"3186","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"Yes, it was sufficient","NA",0.488940761512478,NA,0.462180733712728,0.515700789312228,NA,NA
"1233","What are the main reasons you are not able to meet your water needs?",NA,"Waterpoints are too far or difficult to reach","NA",0.601889642387866,NA,0.570322223984866,0.633457060790867,NA,NA
"2229","What are the main reasons you are not able to meet your water needs?",NA,"It is high risk to access the water source","NA",0.12802194618424,NA,0.110394920395366,0.145648971973113,NA,NA
"3187","What are the main reasons you are not able to meet your water needs?",NA,"Social restrictions on waterpoint access","NA",0.144582391985041,NA,0.125489046774352,0.163675737195731,NA,NA
"477","What are the main reasons you are not able to meet your water needs?",NA,"Insufficient number of water points/long waiting time at water points","NA",0.327856712178339,NA,0.298372060222176,0.357341364134501,NA,NA
"551","What are the main reasons you are not able to meet your water needs?",NA,"Water points are not functioning or dried up","NA",0.335173402606252,NA,0.308098378367808,0.362248426844696,NA,NA
"646","What are the main reasons you are not able to meet your water needs?",NA,"Purchasing water is too expensive","NA",0.122819224880433,NA,0.0952712169095663,0.150367232851301,NA,NA
"740","What are the main reasons you are not able to meet your water needs?",NA,"Not enough containers to fetch and store water","NA",0.329386617954632,NA,0.300289567824877,0.358483668084387,NA,NA
"831","What are the main reasons you are not able to meet your water needs?",NA,"Other","NA",0.0704655281112765,NA,0.0584572665690788,0.0824737896534743,NA,NA
"1234","Do you have any soap in your household? (if yes, could you show it?)",NA,"No","NA",0.233250724542916,NA,0.204033606190175,0.262467842895656,NA,NA
"2230","Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, didn't see soap","NA",0.260746981450767,NA,0.238508401240459,0.282985561661074,NA,NA
"3188","Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, saw soap","NA",0.506002294006318,NA,0.479786179096174,0.532218408916461,NA,NA
"1235","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family flush toilet to open drain","NA",0.0094566953515523,NA,0.00541169389031758,0.013501696812787,NA,NA
"2231","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family flush/pour toilet to septic tank/pit","NA",0.00436955226331016,NA,0.00285811196019618,0.00588099256642414,NA,NA
"3189","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"No facility - open field, dearan, bush","NA",0.166515908555235,NA,0.146147935398872,0.186883881711598,NA,NA
"478","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Other","NA",0.00439249833987333,NA,0.00322721053407007,0.0055577861456766,NA,NA
"552","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family pit latrine - with slab / covered","NA",0.435963988737464,NA,0.408895818252519,0.463032159222409,NA,NA
"647","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family pit latrine - without slab / open","NA",0.280397462643788,NA,0.26245303994733,0.298341885340246,NA,NA
"741","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Community/ public latrine","NA",0.069613148082787,NA,0.0488367855942291,0.0903895105713449,NA,NA
"832","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family ventilated improved pit latrine","NA",0.0292907460259907,NA,0.0242721099219526,0.0343093821300288,NA,NA
"1236","imp_san_source1_cal",NA,"0","NA",0.980485250061904,NA,0.96773472818099,0.993235771942818,NA,NA
"2232","imp_san_source1_cal",NA,"1","NA",0.0195147499380961,NA,0.00676422805718182,0.0322652718190103,NA,NA
"dependent.var38","imp_san_source2_cal",NA,"0","NA",1,NA,NA,NA,NA,NA
"dependent.var39","If a community/public latrine, how many households share usage of this latrine?","na","NA","NA",3.43107624647497,NA,2.83709965440295,4.02505283854699,NA,NA
