"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"920","What are the 3 priority needs of your household?",NA,"Education for children under 18","NA",0.148557651126717,NA,0.131375272812643,0.165740029440791,NA,NA
"1012","What are the 3 priority needs of your household?",NA,"Psychosocial support","NA",0.0153795701768776,NA,0.0111596911721499,0.0195994491816052,NA,NA
"1185","What are the 3 priority needs of your household?",NA,"None","NA",0.00141030135246387,NA,0.000651548428287629,0.00216905427664011,NA,NA
"1212","What are the 3 priority needs of your household?",NA,"Other","NA",0.00862724648195077,NA,0.00669352123094543,0.0105609717329561,NA,NA
"1186","For households that have a need, what would be the preferred method for receiving assistance?",NA,"Cash assistance","NA",0.744840735712071,NA,0.731172434430447,0.758509036993695,NA,NA
"2184","For households that have a need, what would be the preferred method for receiving assistance?",NA,"Receiving the specific item of need","NA",0.176726061737713,NA,0.16484075249692,0.188611370978505,NA,NA
"3163","For households that have a need, what would be the preferred method for receiving assistance?",NA,"Other","NA",0.00969669593451662,NA,0.00677112539651469,0.0126222664725186,NA,NA
"457","For households that have a need, what would be the preferred method for receiving assistance?",NA,"Receiving a voucher which can be exchanged for the item","NA",0.0687365066156997,NA,0.0628562800131023,0.0746167332182971,NA,NA
"1187","In the past 6 months, were you aware of a humanitarian assistance distribution but could not reach it?",NA,"No","NA",0.857412885987712,NA,0.842739875928077,0.872085896047347,NA,NA
"2185","In the past 6 months, were you aware of a humanitarian assistance distribution but could not reach it?",NA,"Yes","NA",0.142587114012288,NA,0.127914103952653,0.157260124071923,NA,NA
"1188","Why were you unable to access the humanitarian assistance?",NA,"Too far/no transport","NA",0.117900775919822,NA,0.0962117147205873,0.139589837119056,NA,NA
"2186","Why were you unable to access the humanitarian assistance?",NA,"Presence of explosive hazards","NA",0.0182889420763312,NA,0.00534805359512135,0.0312298305575411,NA,NA
"3164","Why were you unable to access the humanitarian assistance?",NA,"Insecurity travelling to area of assistance","NA",0.138378680653387,NA,0.11618592140298,0.160571439903794,NA,NA
"458","Why were you unable to access the humanitarian assistance?",NA,"Other","NA",0.117563219501475,NA,0.0929433412988608,0.14218309770409,NA,NA
"538","Why were you unable to access the humanitarian assistance?",NA,"Social restrictions on traveling","NA",0.0784232674034104,NA,0.058744992302372,0.0981015425044488,NA,NA
"635","Why were you unable to access the humanitarian assistance?",NA,"Unaware of the exact eligibility criteria ","NA",0.529445114445574,NA,0.488078976415208,0.57081125247594,NA,NA
"1189","Does your households own a phone with a sim card that is registered to an individual that is part of your household?",NA,"No","NA",0.524864223583514,NA,0.505927381772995,0.543801065394034,NA,NA
"2187","Does your households own a phone with a sim card that is registered to an individual that is part of your household?",NA,"Yes","NA",0.475135776416485,NA,0.456198934605966,0.494072618227005,NA,NA
"1190","Does anyone in your households have a bank account registered to his/her name?",NA,"No","NA",0.936901873000828,NA,0.930464061908576,0.943339684093079,NA,NA
"2188","Does anyone in your households have a bank account registered to his/her name?",NA,"Yes","NA",0.0630981269991724,NA,0.0566603159069206,0.0695359380914242,NA,NA
"1191","fcs_category",NA,"acceptable","NA",0.191533597718469,NA,0.177303337577412,0.205763857859527,NA,NA
"2189","fcs_category",NA,"borderline","NA",0.320955929342335,NA,0.297293218202229,0.344618640482442,NA,NA
"3165","fcs_category",NA,"poor","NA",0.487510472939195,NA,0.463980586255823,0.511040359622567,NA,NA
"1192","hhs_category",NA,"little_hunger","NA",0.695378805251375,NA,0.675824315377026,0.714933295125725,NA,NA
"2190","hhs_category",NA,"moderate_hunger","NA",0.29927227162317,NA,0.280496404761928,0.318048138484412,NA,NA
"3166","hhs_category",NA,"severe_hunger","NA",0.00534892312545453,NA,0.0032539641419554,0.00744388210895367,NA,NA
"1193","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was provided by humanitarian assistance/charity","NA",0.00320505136317597,NA,0.00176346925124176,0.00464663347511018,NA,NA
"2191","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was bartered or traded","NA",0.00403721455099514,NA,0.00239669504455975,0.00567773405743053,NA,NA
"3167","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food borrowed on credit","NA",0.20761100696057,NA,0.186761256119851,0.228460757801289,NA,NA
"459","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was mainly a gift from friends or relatives","NA",0.0260436620244709,NA,0.0214314397171587,0.0306558843317831,NA,NA
"539","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Other","NA",0.00264155873774391,NA,0.00186662120294807,0.00341649627253975,NA,NA
"636","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food was produced by the household","NA",0.500889203461629,NA,0.476487196720294,0.525291210202963,NA,NA
"733","In the past 7 days, what was the primary source of food provision used by the household? ",NA,"Food purchased","NA",0.255572302901415,NA,0.238889464171784,0.272255141631046,NA,NA
"1194","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Between 2-5km away","NA",0.281838066923081,NA,0.258144402835291,0.305531731010871,NA,NA
"2192","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Between 6-10km away","NA",0.162857350913328,NA,0.141702780571331,0.184011921255325,NA,NA
"3168","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"More than 10km away","NA",0.099341024576376,NA,0.0778404605317013,0.120841588621051,NA,NA
"460","How far from your household is this nearest marketplace or grocery store, where you could buy food and non-food items?",NA,"Within 2km","NA",0.455963557587215,NA,0.42843747350312,0.48348964167131,NA,NA
"1195","In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,"No","NA",0.384794611935911,NA,0.362007795743942,0.407581428127879,NA,NA
"2193","In the past 7 days, have you had access to a marketplace or grocery store in your village or close to your village where you could buy food and non-food items?",NA,"Yes","NA",0.615205388064089,NA,0.592418571872121,0.637992204256058,NA,NA
"1196","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Grains, roots, and tubers","NA",0.508127318483817,NA,0.474559353487451,0.541695283480182,NA,NA
"2194","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Legumes and nuts","NA",0.162605899220883,NA,0.135594205101303,0.189617593340464,NA,NA
"3169","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Dairy products","NA",0.564089986098632,NA,0.530462558916074,0.597717413281189,NA,NA
"461","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Meat","NA",0.041178848358935,NA,0.0297540266867753,0.0526036700310947,NA,NA
"540","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Eggs","NA",0.171971294258196,NA,0.148101393665967,0.195841194850425,NA,NA
"637","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Vitamin A rich fruits and vegetables","NA",0.106960083271859,NA,0.0840119266297818,0.129908239913936,NA,NA
"734","Which foods have young children (6-23 months) eaten in the past 24 hours?",NA,"Other fruits and vegetables","NA",0.123673011898981,NA,0.101442330887821,0.14590369291014,NA,NA
"1197","minimum_dietary_diversity_cal",NA,"<4 food groups","NA",0.996876360256206,NA,0.995815987937402,0.997936732575009,NA,NA
"2195","minimum_dietary_diversity_cal",NA,"4 food groups","NA",0.00312363974379451,NA,0.00206326742499064,0.00418401206259838,NA,NA
"1198","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Collective centre (not intended for living)","NA",0.00128736114645095,NA,0.000602421656143296,0.00197230063675861,NA,NA
"2196","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Makeshift shelter","NA",0.105469559985693,NA,0.0869059710987682,0.124033148872619,NA,NA
"3170","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Open space","NA",0.000651532494395567,NA,0.000237917135130429,0.0010651478536607,NA,NA
"462","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Permanent (mud or bricks)","NA",0.59130948947801,NA,0.558641872548066,0.623977106407954,NA,NA
"541","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Tents (emergency shelter)","NA",0.0476201365665227,NA,0.0178567930535235,0.0773834800795219,NA,NA
"638","What type of shelter does the household currently live in? Please ensure the response is realistic",NA,"Transitional (mud or bricks)","NA",0.253661920328927,NA,0.225908393579409,0.281415447078445,NA,NA
"dependent.var31","rooms_hh_ca",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"1199","Has the household's shelter been damaged in the last six months due to the following?",NA,"Yes, due to conflict","NA",0.4007505290355,NA,0.375722698694293,0.425778359376706,NA,NA
"2197","Has the household's shelter been damaged in the last six months due to the following?",NA,"Yes, due to natural disaster","NA",0.290842118006047,NA,0.268349220900998,0.313335015111096,NA,NA
"3171","Has the household's shelter been damaged in the last six months due to the following?",NA,"No, shelter has not been damaged due to conflict or natural disaster","NA",0.4348862408581,NA,0.410599037097557,0.459173444618643,NA,NA
"1200","What was the extent of the damage?",NA,"Fully destroyed (unlivable conditions)","NA",0.0840379555029057,NA,0.0491017477019992,0.118974163303812,NA,NA
"2198","What was the extent of the damage?",NA,"Minor damage (broken windows etc)","NA",0.360472013828869,NA,0.335265965985253,0.385678061672486,NA,NA
"3172","What was the extent of the damage?",NA,"Partial damage (broken doors, damaged roof etc)","NA",0.450834945272722,NA,0.425986294927057,0.475683595618387,NA,NA
"463","What was the extent of the damage?",NA,"Significant damage (damage to foundations, walls etc)","NA",0.104655085395503,NA,0.093799928786288,0.115510242004718,NA,NA
"1201","Have you been able to make repairs to your shelter?",NA,"No","NA",0.786694609883878,NA,0.767874246037624,0.805514973730132,NA,NA
"2199","Have you been able to make repairs to your shelter?",NA,"Yes","NA",0.213305390116122,NA,0.194485026269868,0.232125753962376,NA,NA
"1202","Why were you unable to make these repairs?",NA,"Unable to afford repair materials or labour","NA",0.855077929435824,NA,0.837875459743709,0.872280399127939,NA,NA
"2200","Why were you unable to make these repairs?",NA,"Lack of authorisation to do repairs","NA",0.0275705489776164,NA,0.0187626777249222,0.0363784202303106,NA,NA
"3173","Why were you unable to make these repairs?",NA,"Repair materials and labour were not available in community","NA",0.0631912517939855,NA,0.0534327511566397,0.0729497524313314,NA,NA
"464","Why were you unable to make these repairs?",NA,"Other","NA",0.0541602697925739,NA,0.0411547099162101,0.0671658296689378,NA,NA
"1203","Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ",NA,"No","NA",0.818390267016726,NA,0.792062477382171,0.844718056651282,NA,NA
"2201","Are you hosted by non-displaced members that are from this area and previously owned/rented this shelter? ",NA,"Yes","NA",0.181609732983274,NA,0.155281943348718,0.207937522617829,NA,NA
"1204","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"cannot_afford","NA",0.000155390759372529,NA,-0.000175772094724188,0.000486553613469246,NA,NA
"2202","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Cash for rent","NA",0.316186148767274,NA,0.24959316230968,0.382779135224867,NA,NA
"3174","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Cash / support to return or relocate","NA",0.154576932800589,NA,0.120966905076399,0.188186960524778,NA,NA
"465","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"lack_access_knowledge","NA",0.00035853092957113,NA,-0.000188654586656012,0.000905716445798273,NA,NA
"542","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Material and tools to extend existing host shelter","NA",0.0458189895932962,NA,0.0367087498747181,0.0549292293118743,NA,NA
"639","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Material and tools to repair existing host shelter","NA",0.0596105246379597,NA,0.0408870397354171,0.0783340095405023,NA,NA
"735","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"None","NA",0.0303154116782793,NA,0.0139822375152304,0.0466485858413281,NA,NA
"827","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"other","NA",0.000776953796862645,NA,-0.000308269418060989,0.00186217701178628,NA,NA
"921","What kind of shelter support do support do the displaced household members require while being hosted?",NA,"Transitional shelter on the land of the host family","NA",0.392201117036796,NA,0.31503782599969,0.469364408073903,NA,NA
"1205","What type of tenancy agreement do you have in your current shelter?",NA,"Graweyee (with written agreement)","NA",0.0237117277573364,NA,0.0192289451844539,0.0281945103302189,NA,NA
"2203","What type of tenancy agreement do you have in your current shelter?",NA,"Other","NA",0.029393938501025,NA,0.0248579605783401,0.0339299164237099,NA,NA
"3175","What type of tenancy agreement do you have in your current shelter?",NA,"Own home with documentation","NA",0.480387738505513,NA,0.452665030024386,0.50811044698664,NA,NA
"466","What type of tenancy agreement do you have in your current shelter?",NA,"Own home without documentation","NA",0.180499730342719,NA,0.163398808993483,0.197600651691954,NA,NA
"543","What type of tenancy agreement do you have in your current shelter?",NA,"Renting with verbal agreement","NA",0.145134240097483,NA,0.126389674177309,0.163878806017657,NA,NA
"640","What type of tenancy agreement do you have in your current shelter?",NA,"Renting with written agreement","NA",0.0832153991692634,NA,0.0716601230101438,0.0947706753283831,NA,NA
"736","What type of tenancy agreement do you have in your current shelter?",NA,"Unofficial occupancy","NA",0.0576572256266605,NA,0.0224233826488336,0.0928910686044874,NA,NA
"dependent.var32","blankets_people_cal","na","NA","NA",0.947081639497592,NA,0.913074486817611,0.981088792177573,NA,NA
"1206","blankets_suff_cal",NA,"<1","NA",0.560821172317231,NA,0.535831423997848,0.585810920636614,NA,NA
"2204","blankets_suff_cal",NA,"1+","NA",0.439178827682769,NA,0.414189079363386,0.464168576002152,NA,NA
"1207","What is the main source of energy that the household used for heating in the last winter?",NA,"Animal dung","NA",0.263285021933705,NA,0.245624027885656,0.280946015981755,NA,NA
"2205","What is the main source of energy that the household used for heating in the last winter?",NA,"Charcoal","NA",0.0433197266594047,NA,0.0383202630597113,0.048319190259098,NA,NA
"3176","What is the main source of energy that the household used for heating in the last winter?",NA,"Coal","NA",0.0202563119447194,NA,0.0168601587513495,0.0236524651380893,NA,NA
"467","What is the main source of energy that the household used for heating in the last winter?",NA,"Electricity","NA",0.00957104875801964,NA,0.00493496032004478,0.0142071371959945,NA,NA
"544","What is the main source of energy that the household used for heating in the last winter?",NA,"LPG ( liquid petroleum gas)","NA",0.062942642606745,NA,0.0550849696760098,0.0708003155374803,NA,NA
"641","What is the main source of energy that the household used for heating in the last winter?",NA,"Other","NA",0.00207686695520997,NA,0.00123985569904562,0.00291387821137432,NA,NA
"737","What is the main source of energy that the household used for heating in the last winter?",NA,"Waste (paper, plastic, carton board, etc.)","NA",0.101125285345864,NA,0.0786853770277211,0.123565193664008,NA,NA
"828","What is the main source of energy that the household used for heating in the last winter?",NA,"Wood, Bushes","NA",0.497423095796332,NA,0.478825126604843,0.51602106498782,NA,NA
"1208","imp_energy_source1_cal",NA,"0","NA",0.138166596924099,NA,0.125807473610401,0.150525720237796,NA,NA
"2206","imp_energy_source1_cal",NA,"1","NA",0.861833403075901,NA,0.849474279762204,0.874192526389599,NA,NA
"1209","imp_energy_source2_cal",NA,"0","NA",0.863910270031111,NA,0.851771945303805,0.876048594758417,NA,NA
"2207","imp_energy_source2_cal",NA,"1","NA",0.136089729968889,NA,0.123951405241583,0.148228054696195,NA,NA
"1213","Sleeping mats or mattress (basic needs)",NA,"0","NA",0.0721782626024807,NA,0.0558772001338119,0.0884793250711496,NA,NA
"2208","Sleeping mats or mattress (basic needs)",NA,"1","NA",0.927821737397519,NA,0.91152067492885,0.944122799866188,NA,NA
"1214","Plastic tarpaulin (basic needs)",NA,"0","NA",0.523735948303625,NA,0.504092985563393,0.543378911043857,NA,NA
"2209","Plastic tarpaulin (basic needs)",NA,"1","NA",0.476264051696375,NA,0.456621088956143,0.495907014436607,NA,NA
"1215","Cooking pots of 5L or more (basic needs)",NA,"0","NA",0.170783484970742,NA,0.15231723446641,0.189249735475073,NA,NA
"2211","Cooking pots of 5L or more (basic needs)",NA,"1","NA",0.829216515029259,NA,0.810750264524927,0.84768276553359,NA,NA
"1216","Stainless steel cups (basic needs)",NA,"0","NA",0.310971786856908,NA,0.287225062998698,0.334718510715118,NA,NA
"2212","Stainless steel cups (basic needs)",NA,"1","NA",0.689028213143092,NA,0.665281489284882,0.712774937001302,NA,NA
"1217","Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,"0","NA",0.414420301110938,NA,0.389880082590528,0.438960519631349,NA,NA
"2213","Water storage containers (cans, buckets with lid, etc.) (basic needs)",NA,"1","NA",0.585579698889062,NA,0.561039480368651,0.610119917409472,NA,NA
"1218","Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,"0","NA",0.604820060883225,NA,0.579253662282293,0.630386459484157,NA,NA
"2214","Hygiene / sanitation items (soap, aquatabs) (basic needs)",NA,"1","NA",0.395179939116775,NA,0.369613540515843,0.420746337717707,NA,NA
"1219","priority_nfi_cal",NA,"0-1","NA",0.0571401728299004,NA,0.0433260930742015,0.0709542525855993,NA,NA
"2215","priority_nfi_cal",NA,"3-Feb","NA",0.330968515303126,NA,0.307986681864257,0.353950348741995,NA,NA
"3177","priority_nfi_cal",NA,"5-Apr","NA",0.413436573242257,NA,0.389393770393215,0.437479376091299,NA,NA
"468","priority_nfi_cal",NA,"6","NA",0.198454738624716,NA,0.182975461009932,0.2139340162395,NA,NA
"1220","Have any health facilities used by members of your HH become dysfunctional in the past year?",NA,"No","NA",0.903394646952435,NA,0.892270533397342,0.914518760507527,NA,NA
"2216","Have any health facilities used by members of your HH become dysfunctional in the past year?",NA,"Yes","NA",0.0966053530475653,NA,0.0854812394924728,0.107729466602658,NA,NA
"1221","How have the health facilities been affected?",NA,"They have been damaged beyond use by conflict","NA",0.356959599720248,NA,0.284541540436995,0.429377659003502,NA,NA
"2217","How have the health facilities been affected?",NA,"They have been damaged beyond use by natural disasters","NA",0.0605918857514691,NA,0.0404381394984935,0.0807456320044448,NA,NA
"3178","How have the health facilities been affected?",NA,"They have been forcibly closed","NA",0.113240045372832,NA,0.09222082348091,0.134259267264753,NA,NA
"469","How have the health facilities been affected?",NA,"Health facility has no/limited medicines","NA",0.146441302251979,NA,0.116331004481206,0.176551600022751,NA,NA
"545","How have the health facilities been affected?",NA,"They no longer have enough/any healthcare workers","NA",0.263995890466624,NA,0.212243198838186,0.315748582095061,NA,NA
"642","How have the health facilities been affected?",NA,"Other","NA",0.0587712764368484,NA,0.0160453143173562,0.10149723855634,NA,NA
"1222","Did the health facilities remain damaged or closed, or have they since reopened?",NA,"Remain damaged/closed","NA",0.331965966932302,NA,0.243861792058541,0.420070141806063,NA,NA
"2218","Did the health facilities remain damaged or closed, or have they since reopened?",NA,"Reopened","NA",0.668034033067698,NA,0.579929858193937,0.756138207941459,NA,NA
"dependent.var33","diarrhea_cases_cal","na","NA","NA",0.40217588951967,NA,0.382914066320408,0.421437712718932,NA,NA
"1223","How far is the closest functioning comprehensive health center to your household?",NA,"Between 2-5km away","NA",0.357289433827311,NA,0.331932995685004,0.382645871969619,NA,NA
"2219","How far is the closest functioning comprehensive health center to your household?",NA,"Between 6-10km away","NA",0.20819402965928,NA,0.184346586508489,0.232041472810072,NA,NA
"3179","How far is the closest functioning comprehensive health center to your household?",NA,"More than 10km away","NA",0.119547148457822,NA,0.0976913517659582,0.141402945149686,NA,NA
"470","How far is the closest functioning comprehensive health center to your household?",NA,"None that the household can access","NA",0.0069962317161715,NA,0.00322910288358858,0.0107633605487544,NA,NA
"546","How far is the closest functioning comprehensive health center to your household?",NA,"Within 2km","NA",0.307973156339415,NA,0.279750238433355,0.336196074245475,NA,NA
"1224","In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,"No","NA",0.298715426487178,NA,0.279279995781631,0.318150857192725,NA,NA
"2220","In the past 3 months, have you had access to a comprehensive health center in your village or close to your village where you could receive healthcare services? ",NA,"Yes","NA",0.701284573512822,NA,0.681849142807275,0.720720004218369,NA,NA
"1225","What are the barriers for accessing health care for your household?",NA,"Feel unsafe travelling to or being at health facilities","NA",0.256562369160852,NA,0.231571472045878,0.281553266275827,NA,NA
"2221","What are the barriers for accessing health care for your household?",NA,"Cost of services too high","NA",0.341623345018385,NA,0.304670669339221,0.378576020697549,NA,NA
"3180","What are the barriers for accessing health care for your household?",NA,"Cost of medicines are too high","NA",0.362088794247932,NA,0.327924705493626,0.396252883002238,NA,NA
"471","What are the barriers for accessing health care for your household?",NA,"Unable to reach (lack of transport)","NA",0.292715639383427,NA,0.254448849415383,0.330982429351471,NA,NA
"547","What are the barriers for accessing health care for your household?",NA,"Problems with documentation","NA",0.0164560240033217,NA,0.0104052997916551,0.0225067482149883,NA,NA
"643","What are the barriers for accessing health care for your household?",NA,"Insufficient female medical staff","NA",0.116762463982251,NA,0.100082641912082,0.133442286052419,NA,NA
"738","What are the barriers for accessing health care for your household?",NA,"Medical staff refuse treatment without explanation","NA",0.0984669087190805,NA,0.075288566713294,0.121645250724867,NA,NA
"829","What are the barriers for accessing health care for your household?",NA,"Other","NA",0.193316452251551,NA,0.1567897469059,0.229843157597201,NA,NA
"1226","If pregnant, where have/would women in the household likely give birth?",NA,"In another health facility or clinic","NA",0.270365432716325,NA,0.253174050406793,0.287556815025858,NA,NA
"2222","If pregnant, where have/would women in the household likely give birth?",NA,"At home","NA",0.307425343649098,NA,0.287841945274913,0.327008742023284,NA,NA
"3181","If pregnant, where have/would women in the household likely give birth?",NA,"In hospital","NA",0.342438571989573,NA,0.322075397061162,0.362801746917983,NA,NA
"472","If pregnant, where have/would women in the household likely give birth?",NA,"At local midwife's home","NA",0.0720537444911858,NA,0.062839642200658,0.0812678467817135,NA,NA
"548","If pregnant, where have/would women in the household likely give birth?",NA,"Other","NA",0.00646457474218586,NA,0.00482176673730756,0.00810738274706417,NA,NA
"644","If pregnant, where have/would women in the household likely give birth?",NA,"Outside in the open","NA",0.00125233241163244,NA,0.000727236560090609,0.00177742826317426,NA,NA
"1227","number_death_under5",NA,"0","NA",0.995956904859651,NA,0.994899184072533,0.997014625646769,NA,NA
"2223","number_death_under5",NA,"1","NA",0.00385396860775312,NA,0.00280633803409946,0.00490159918140677,NA,NA
"3182","number_death_under5",NA,"2","NA",0.000117480528022659,NA,-1.96082635262474e-06,0.000236921882397943,NA,NA
"473","number_death_under5",NA,"3","NA",3.90009909579698e-05,NA,-3.74944962880711e-05,0.000115496478204011,NA,NA
"549","number_death_under5",NA,"4","NA",3.26450136153159e-05,NA,-3.13621748258808e-05,9.66522020565127e-05,NA,NA
"1228","What has been your household's primary source of drinking water over the past 7 days?",NA,"Handpump (pumped well) - private","NA",0.238933827132378,NA,0.219482521980598,0.258385132284157,NA,NA
"2224","What has been your household's primary source of drinking water over the past 7 days?",NA,"Handpump (pumped well) - public","NA",0.306217755091535,NA,0.281649497377162,0.330786012805909,NA,NA
"3183","What has been your household's primary source of drinking water over the past 7 days?",NA,"Other","NA",0.0195094550615543,NA,0.0067622429657372,0.0322566671573714,NA,NA
"474","What has been your household's primary source of drinking water over the past 7 days?",NA,"Piped water - public","NA",0.123039425842446,NA,0.106052156601845,0.140026695083047,NA,NA
"550","What has been your household's primary source of drinking water over the past 7 days?",NA,"Spring, well or kariz - protected","NA",0.106332832164326,NA,0.0860981817380564,0.126567482590595,NA,NA
"645","What has been your household's primary source of drinking water over the past 7 days?",NA,"Spring, well or kariz -  unprotected","NA",0.0596869625436837,NA,0.0510398287802054,0.0683340963071619,NA,NA
"739","What has been your household's primary source of drinking water over the past 7 days?",NA,"Surface water (Stream/river/irrigation)","NA",0.102654559104605,NA,0.0800495695464977,0.125259548662711,NA,NA
"830","What has been your household's primary source of drinking water over the past 7 days?",NA,"Water trucking / tankering","NA",0.0436251830594728,NA,0.0206039586439857,0.0666464074749598,NA,NA
"1229","imp_water_source1_cal",NA,"0","NA",0.225476159769315,NA,0.193032211091669,0.257920108446962,NA,NA
"2225","imp_water_source1_cal",NA,"1","NA",0.774523840230685,NA,0.742079891553038,0.806967788908331,NA,NA
"1230","imp_water_source2_cal",NA,"0","NA",0.774523840230685,NA,0.742079891553038,0.806967788908331,NA,NA
"2226","imp_water_source2_cal",NA,"1","NA",0.225476159769315,NA,0.193032211091669,0.257920108446962,NA,NA
"1231","How far is your primary water source to you?",NA,"Over 500m to 1km","NA",0.0956346209403474,NA,0.0803643505939467,0.110904891286748,NA,NA
"2227","How far is your primary water source to you?",NA,"On the property","NA",0.345767284332468,NA,0.323997924280575,0.367536644384361,NA,NA
"3184","How far is your primary water source to you?",NA,"Over 1km","NA",0.053514445084157,NA,0.0394731229161113,0.0675557672522027,NA,NA
"475","How far is your primary water source to you?",NA,"Within 500m","NA",0.505083649643028,NA,0.478372753125485,0.53179454616057,NA,NA
"1232","Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,"No","NA",0.776173033040819,NA,0.758550052544281,0.793796013537357,NA,NA
"2228","Have any water sources that your household used been damaged, destroyed, or dried up in the past 6 months and are still not functioning?",NA,"Yes","NA",0.223826966959181,NA,0.206203986462644,0.241449947455719,NA,NA
"1233","What was the cause of the damage or destruction?",NA,"Conflict","NA",0.152430703063776,NA,0.127268654845203,0.177592751282349,NA,NA
"2229","What was the cause of the damage or destruction?",NA,"Drought","NA",0.602257870346456,NA,0.552607522657747,0.651908218035166,NA,NA
"3185","What was the cause of the damage or destruction?",NA,"Floods, Earthquake, Landslide/Avalance","NA",0.112275070101776,NA,0.0930417291416009,0.131508411061952,NA,NA
"476","What was the cause of the damage or destruction?",NA,"Other","NA",0.133036356487991,NA,0.091133396725496,0.174939316250487,NA,NA
"1234","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"It was just enough/barely enough","NA",0.318437679547392,NA,0.294836117195344,0.34203924189944,NA,NA
"2230","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"No, it was insufficient","NA",0.192850525052793,NA,0.162604962422096,0.223096087683489,NA,NA
"3186","Overall, was your access to water over the past 7 days enough to meet or satisfy the basic needs of your household members? ",NA,"Yes, it was sufficient","NA",0.488711795399816,NA,0.461966289808304,0.515457300991327,NA,NA
"1235","What are the main reasons you are not able to meet your water needs?",NA,"Waterpoints are too far or difficult to reach","NA",0.602055894286795,NA,0.570503902940227,0.633607885633364,NA,NA
"2231","What are the main reasons you are not able to meet your water needs?",NA,"It is high risk to access the water source","NA",0.128214482718941,NA,0.110592326350619,0.145836639087264,NA,NA
"3187","What are the main reasons you are not able to meet your water needs?",NA,"Social restrictions on waterpoint access","NA",0.144192320922102,NA,0.125121598146432,0.163263043697773,NA,NA
"477","What are the main reasons you are not able to meet your water needs?",NA,"Insufficient number of water points/long waiting time at water points","NA",0.327725970097502,NA,0.298255651400954,0.357196288794049,NA,NA
"551","What are the main reasons you are not able to meet your water needs?",NA,"Water points are not functioning or dried up","NA",0.334825430954753,NA,0.307780421518235,0.361870440391271,NA,NA
"646","What are the main reasons you are not able to meet your water needs?",NA,"Purchasing water is too expensive","NA",0.122707020129045,NA,0.0951690296906245,0.150245010567466,NA,NA
"740","What are the main reasons you are not able to meet your water needs?",NA,"Not enough containers to fetch and store water","NA",0.329296657836842,NA,0.30021067927447,0.358382636399214,NA,NA
"831","What are the main reasons you are not able to meet your water needs?",NA,"Other","NA",0.0704563098885511,NA,0.0584527239831343,0.0824598957939679,NA,NA
"1236","Do you have any soap in your household? (if yes, could you show it?)",NA,"No","NA",0.233216545034296,NA,0.204006867305737,0.262426222762855,NA,NA
"2232","Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, didn't see soap","NA",0.260669616351817,NA,0.238438879667282,0.282900353036352,NA,NA
"3188","Do you have any soap in your household? (if yes, could you show it?)",NA,"Yes, saw soap","NA",0.506113838613887,NA,0.479902112701522,0.532325564526252,NA,NA
"1237","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family flush toilet to open drain","NA",0.00945090046262885,NA,0.00540774504189697,0.0134940558833607,NA,NA
